asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
136.06683,1695.1471,897.4545,482.20465,1687.5616,906.51324,252.83765,1441.3796,994.47375,353.23724,1441.5718,1003.943,90.85313,1712.491,585.87006,480.82147,1571.8322,559.7648,95.104485,1742.3009,474.31403,466.8653,1545.2921,461.27847,158.9428,1747.2338,35.14472,376.62045,1365.8378,45.279087,62.287754,1755.6969,284.08044,458.2764,1448.5574,220.11435,113.10332,1777.075,73.4896,419.9266,1405.045,68.85008,82.74667,1926.742,68.01469,433.81027,1559.0398,31.652033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.15541971553941,64.47609672087057,163.8904292171217,171.03818319456227
135.09511,1706.614,894.0235,481.5681,1697.5247,905.00586,251.06285,1452.2399,992.74945,351.5708,1452.447,1002.3219,90.013336,1720.7848,581.97205,480.56717,1578.1233,559.075,95.28806,1753.8066,472.64832,466.30142,1549.8253,460.65195,157.1595,1778.3077,33.27681,376.44003,1365.8948,45.873158,61.267323,1775.3948,283.7465,458.03516,1449.6681,220.34233,111.28517,1806.5786,73.598335,419.87277,1405.219,69.17103,81.064026,1956.6259,73.7697,433.87253,1558.9575,31.64911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.42742513454078,64.3212548991341,163.61400331573137,171.03568430883072
133.89944,1718.0905,890.3657,480.48074,1706.7035,903.1445,249.9773,1463.1862,990.98364,349.5884,1462.9015,1001.3598,89.03477,1728.1544,578.33966,479.19003,1583.3582,557.38025,95.25493,1765.7059,471.39865,465.69543,1554.1471,459.65515,155.34885,1806.51,32.050488,376.2361,1365.9275,46.412277,60.108883,1793.6321,283.34454,457.82788,1451.3867,220.53972,109.32552,1833.329,73.932686,419.8578,1405.4077,69.484886,78.79177,1983.4519,79.27011,433.96747,1559.0042,31.640371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.57516831809414,64.00191659103281,162.5884909373291,171.21834582469458
132.75645,1729.7634,886.6259,479.19482,1716.4335,901.1363,247.12527,1474.2476,988.9964,347.00232,1473.539,999.7919,88.56048,1735.3229,575.15814,478.08032,1588.8774,555.72766,95.317345,1777.7664,470.11514,465.23273,1558.8724,458.87128,154.3876,1831.9497,31.469297,376.5498,1366.2935,46.57517,59.329082,1810.2732,282.9742,457.71158,1453.7413,220.99191,107.93907,1856.9889,74.20567,419.86444,1405.768,69.88693,76.439804,2007.1792,83.77122,434.04272,1558.9294,31.585304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.78024608281801,63.66610860968511,161.39385160487566,171.36091232187113
131.1562,1741.2053,883.002,477.90668,1726.9515,899.19934,245.7714,1485.674,986.7408,344.95654,1484.5133,997.98706,88.81068,1744.4799,571.1145,477.67566,1595.1301,554.9171,95.128654,1790.0641,468.6122,464.6375,1563.8348,457.8415,153.38231,1854.4774,29.972647,376.65732,1366.3646,47.293934,58.739185,1824.9861,281.8152,457.6359,1456.6666,221.4135,107.328,1877.7872,73.93394,419.96237,1405.9744,70.188255,74.12831,2027.6671,87.18635,434.1956,1558.8346,31.451233,-0.0,-0.0,-0.0,-2.0956838,0.8187635,25.775002,71.81020355722102,63.1979334820901,160.6280233424104,171.33353636487846
130.14406,1753.1475,879.4978,476.28186,1736.7479,896.80084,243.24573,1496.9915,985.0532,343.5064,1495.9695,996.33563,89.43025,1755.344,567.8731,476.7766,1601.2534,553.5902,95.02349,1802.3439,467.03818,464.0475,1568.2115,456.2825,152.74042,1872.7686,28.796303,376.90573,1366.5994,48.205715,58.637924,1837.8221,279.69687,457.05478,1458.3018,221.40294,106.63536,1895.2996,72.931656,420.1209,1406.2598,70.70079,71.911514,2044.7034,89.459045,434.22833,1558.892,31.564884,-0.0,-0.0,-0.0,-1.5369371,1.6275921,25.841232,71.81706935970318,63.01225746203814,160.28227153114213,171.62538863839762
128.67633,1765.2114,876.2743,474.85254,1747.3994,894.3694,240.97594,1508.3158,982.8044,340.8183,1507.1884,994.4979,90.03261,1767.5486,565.21826,475.51447,1607.6323,552.13947,94.65025,1814.9187,465.05768,463.964,1575.0719,455.8295,153.05267,1888.0089,26.864204,377.10913,1367.0631,49.135612,58.844387,1849.7218,276.8663,456.8289,1461.0043,221.91563,106.59936,1909.7753,71.53877,420.35834,1406.8455,71.84103,70.54721,2058.3406,89.1866,434.35468,1558.861,31.467344,-0.0,-0.0,-0.0,-3.1570933,1.0943122,26.350761,71.76074201401461,62.74325261545958,160.33972454935662,171.20466643620242
126.89709,1777.1206,873.42334,473.5381,1759.4529,892.1767,238.77974,1519.9014,980.64355,338.75006,1518.6135,992.5717,90.33947,1780.3644,563.53516,475.25336,1614.8124,551.03906,93.73173,1827.7686,462.98294,462.88342,1580.3545,454.5025,153.98488,1899.8683,24.136131,376.67593,1366.9849,51.091385,59.250294,1860.7483,273.93506,456.57657,1463.719,222.34479,107.79989,1920.8992,68.651535,420.82568,1407.5319,72.887184,69.94948,2069.4802,87.14241,434.48248,1558.9563,31.461021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.53066052732704,62.37885757406471,160.6155899249512,171.09547446154383
125.1337,1789.0988,870.7562,471.83728,1770.3141,889.3758,237.91986,1531.941,977.7548,337.15607,1530.5251,990.0588,89.62762,1793.9896,562.57825,473.8241,1621.6095,549.68304,93.20217,1840.4375,460.1311,462.48004,1586.568,453.36365,154.90932,1907.6077,23.014889,377.1108,1366.8647,52.750114,59.392616,1871.0043,270.51434,456.54126,1466.7781,222.93196,109.09271,1929.695,65.594284,421.03128,1408.1104,74.38838,70.54614,2078.0112,82.58851,434.6081,1558.9491,31.493618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.91484720966719,61.99301374893888,160.7825996508467,171.01869267303346
123.29457,1801.096,868.406,470.00357,1780.8875,886.3499,234.34395,1543.1667,976.28937,334.88535,1542.1086,988.0193,87.940216,1808.1515,561.5375,473.96408,1630.2344,548.5904,92.600395,1852.995,457.2043,462.40402,1594.6239,452.67722,156.01797,1912.1167,22.731953,377.8422,1367.0057,54.807026,60.26784,1880.6676,267.0715,456.43005,1469.8862,223.70085,110.06946,1936.1187,62.782684,421.13443,1408.8901,75.53567,72.66871,2084.9888,76.06096,434.80002,1559.0771,31.440151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,72.79286717791462,61.788958456703675,160.91371855928688,170.33435497836993
121.572235,1813.3757,866.3857,468.1412,1791.1805,883.165,233.05469,1555.3616,973.5135,332.3193,1553.5363,985.94617,86.691605,1822.2692,560.86847,470.74414,1636.5579,546.2755,91.309875,1864.8881,454.06998,461.1319,1600.7214,450.93588,156.56758,1913.3949,22.61642,378.72818,1368.3293,57.186764,61.355125,1889.6636,263.3689,456.08682,1473.3672,224.52528,111.479065,1940.4385,60.388096,421.90805,1410.0254,77.75947,77.5342,2090.904,66.23884,434.9504,1559.0892,31.422321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.52451925202237,61.84836615999495,161.85974778837843,170.26808767285038
119.46577,1825.7137,865.1367,466.19354,1802.0516,880.02515,230.05014,1566.5695,972.0348,331.01755,1565.877,983.38324,85.79057,1836.3491,560.0786,470.22382,1646.4401,544.9533,90.00623,1876.1724,451.58755,460.52673,1609.4619,449.94043,156.83696,1913.7017,23.160593,379.2512,1368.9302,61.190273,63.12993,1898.1838,260.57184,456.2784,1477.7467,225.95013,112.766495,1942.4858,59.91609,422.35785,1410.6904,80.04935,82.49299,2094.9114,54.84693,435.21765,1559.2507,31.394537,-0.0,-0.0,-0.0,-2.4939752,-0.4213308,26.418634,76.69358728508247,61.768616219143496,163.13404098649997,169.78234417152595
117.53732,1837.9437,865.3488,464.29947,1813.1049,877.17664,227.6546,1577.998,970.4548,328.70483,1577.2971,981.1036,85.04414,1850.1605,559.5965,469.18396,1656.7465,543.56415,88.57858,1886.5438,450.8123,460.13675,1618.9166,448.98404,156.52087,1916.8325,23.834831,380.2929,1370.1808,64.80731,64.08317,1906.6687,259.3965,456.2225,1481.7975,227.87592,113.07495,1945.8362,59.729984,423.10016,1412.4355,83.49998,83.92265,2097.9558,47.966854,435.48755,1559.3804,31.257597,-0.0,-0.0,-0.0,-0.9242482,1.5379996,25.946648,77.76260892316598,62.04804254708934,164.61626566568802,169.15879029569018
115.63835,1850.0885,866.0715,462.13663,1824.7938,874.7297,225.1393,1589.4694,969.30365,326.50168,1588.481,979.1614,84.0892,1862.9667,559.9953,468.64075,1668.2433,542.53235,86.79499,1897.9214,451.96432,459.5101,1629.5847,448.0124,155.31859,1919.1476,25.960392,380.79306,1371.0168,70.78793,62.630867,1917.3407,260.6288,456.38696,1486.9578,230.3127,111.340515,1951.1642,60.205208,423.76587,1414.643,87.5315,84.16505,2102.8225,43.690453,435.5679,1559.6227,31.32336,-0.0,-0.0,-0.0,-1.6944361,0.5801813,26.850008,77.94264552653694,62.230323067139906,165.19146186280125,168.17268288869303
113.878265,1862.0718,866.9417,459.79047,1836.9336,872.8706,223.23376,1601.5828,968.4006,324.60074,1599.7367,977.04364,82.010284,1875.6652,561.47595,467.56937,1681.0675,541.8505,84.37995,1910.9474,453.9485,459.23798,1641.3396,447.21555,154.64148,1920.6493,26.523792,381.7724,1373.5358,76.774864,59.767418,1928.6493,262.8208,456.48206,1493.4424,233.2042,109.96347,1954.6866,60.38653,424.35925,1417.1323,92.241554,82.04812,2106.1255,38.03881,435.63806,1559.7915,31.260607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.39472212415657,62.72445954650254,164.5944859929984,167.47318918476583
111.78757,1873.7368,868.61176,457.00726,1848.8612,871.4278,222.83723,1613.5004,967.78516,323.036,1611.2406,975.99994,78.89455,1888.2225,563.22784,468.0104,1695.6989,541.5852,81.89323,1924.739,455.91852,459.54776,1655.2869,447.0135,154.12639,1922.228,26.991856,381.34903,1376.546,84.76361,56.160244,1939.9176,264.68884,456.9293,1501.7039,236.59167,109.933624,1956.5647,59.944145,424.6376,1420.6635,98.195045,79.98853,2107.242,33.889114,435.73932,1560.2667,31.419334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,76.29647778335217,63.04068285733247,163.08830116485578,166.38834757864328
108.57162,1885.2632,870.3691,454.0646,1864.0784,871.5412,220.88371,1624.3813,967.9756,320.7375,1622.228,975.35504,75.84936,1901.0282,565.41156,469.62994,1712.89,542.4068,79.41544,1938.6852,457.27042,459.38785,1669.3464,445.61377,153.858,1923.6576,27.858631,381.00522,1381.0442,93.45121,52.9432,1950.0963,265.63586,456.85062,1510.5029,240.4065,110.079704,1958.296,59.64223,424.82913,1425.2365,105.02317,80.515335,2108.949,31.002937,435.76886,1560.8936,31.568995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,75.39630530086805,63.81502210068922,161.53629645963494,165.6227183643692
107.09019,1895.9604,871.71106,450.57907,1874.6625,871.0193,218.71329,1635.2749,968.5249,318.69388,1633.713,974.7694,72.31904,1913.8739,567.6534,466.67572,1726.5552,540.12964,77.09424,1951.9083,457.48502,460.4822,1687.3027,445.46317,153.42062,1924.3647,28.607204,380.23242,1387.0433,103.93218,50.97191,1958.9296,265.23828,456.838,1521.5472,244.89003,110.035965,1960.345,59.97089,424.64267,1430.4781,112.681595,82.198296,2111.9895,29.68368,436.4397,1562.3535,32.15322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,74.40495654812997,64.56359314050368,160.3105521923112,162.7577880367316
104.90268,1906.6708,873.3788,446.97006,1887.0739,871.6854,216.91948,1646.5126,968.6777,317.38013,1645.8672,973.9195,69.57167,1926.4309,569.1229,467.70023,1745.162,539.6127,75.21123,1964.0784,456.9787,460.95514,1705.3708,444.40692,153.06816,1924.9205,28.895994,378.8266,1394.6516,115.71116,49.534195,1965.4412,263.76212,456.6761,1532.8024,250.23409,110.307014,1961.8335,60.08441,423.99435,1437.8909,121.88799,81.1696,2112.9905,28.386435,436.4713,1563.2599,32.275932,-0.0,-0.0,-0.0,-1.1372474,-0.191296,26.6693,73.40258698548207,66.12975983086797,159.1644429809768,160.86619274019515
101.41953,1917.1536,875.4865,443.02185,1898.9567,872.95074,214.33354,1657.9902,969.34344,313.4848,1656.832,974.2838,66.84736,1938.2522,569.9665,466.4226,1763.3175,539.22516,73.792534,1974.2112,456.2771,462.93558,1726.6107,444.22226,152.60365,1925.0581,29.40073,377.15802,1405.3988,128.60768,48.48259,1969.6964,262.3044,456.88733,1545.8534,256.90207,110.27516,1962.4774,60.04121,423.31827,1446.7295,131.70801,80.8459,2113.857,27.622534,436.27954,1563.5693,32.010654,-0.0,-0.0,-0.0,-2.106806,-1.0589281,25.856955,72.78191450096588,68.75961190536536,158.29685206580154,157.14777721316082
95.12492,1929.4778,879.0461,439.2178,1911.4736,874.9447,211.33896,1669.5347,970.2363,310.0566,1668.3069,974.64026,64.716064,1949.7291,569.9833,467.88885,1784.769,538.71686,72.12317,1981.5581,455.4918,464.9523,1748.9716,444.36755,152.89168,1925.59,29.315435,375.1052,1418.6595,141.59555,47.956177,1972.0114,261.54965,457.54724,1561.4547,264.5036,110.66372,1963.1573,60.02947,422.76877,1457.6533,142.37308,81.49132,2114.4487,27.140902,436.5484,1566.7712,32.978302,-0.0,-0.0,-0.0,-2.052047,0.4203955,25.347511,72.46950187324951,71.15539986869189,158.80472431728012,154.5948067860425
91.02489,1940.4952,881.5598,434.96198,1923.4514,877.4833,207.4669,1680.5873,971.70654,306.63388,1679.5305,975.25757,62.093693,1958.9076,571.16437,468.05527,1806.0092,538.29675,70.43213,1986.5273,454.69427,467.02774,1771.9479,444.60034,153.0652,1925.9073,29.361906,372.9872,1434.0032,154.43611,47.623276,1973.7678,260.99545,457.76642,1576.4818,271.8178,111.077705,1963.8278,59.943626,422.54712,1471.2084,152.8951,81.61086,2114.8108,26.926893,435.9519,1569.1355,33.50006,-0.0,-0.0,-0.0,-1.2708216,-1.2117636,26.839722,72.17513875883974,74.53864697392923,159.852630969981,151.42471542843845
87.032326,1951.1226,883.8452,430.99197,1935.8507,880.5576,203.56198,1692.0483,973.49225,302.9393,1690.7476,976.03687,59.8993,1965.6891,571.45355,468.57028,1827.9113,538.164,68.26171,1989.9436,454.07434,468.83984,1795.2086,445.0196,153.13979,1926.0132,29.5479,371.86334,1452.5975,166.59161,46.98851,1975.3036,260.6325,458.57816,1594.618,279.22534,111.2904,1964.3046,59.960236,422.73538,1486.4822,162.97682,81.862686,2115.0396,26.725569,435.02078,1572.9949,33.97136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.93214643452184,78.45481572524108,161.0171435980193,148.834740426254
83.01477,1961.9296,885.8438,426.6379,1947.4098,883.67065,199.07356,1703.3125,975.50244,298.57492,1701.4276,977.09644,58.266148,1970.1505,571.60077,469.0734,1850.2723,538.8986,66.76482,1992.3943,453.74408,470.2074,1818.7498,445.63046,153.3605,1926.2236,29.2295,371.338,1471.4929,178.18604,46.389137,1976.5677,260.11285,459.46243,1614.2645,285.63934,111.404175,1964.6072,59.957577,423.27844,1503.9165,172.06276,81.93856,2115.2083,26.592321,433.8204,1579.5486,35.75674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.59720374367738,81.4204734990977,161.66725440498286,146.5841529513031
77.67119,1972.7283,887.82214,422.59375,1959.0233,887.0897,194.00827,1714.1105,978.1174,295.22742,1712.2129,977.2456,56.443314,1973.4578,570.88934,469.21832,1872.4645,540.03326,65.22993,1994.2961,453.31445,470.97546,1841.9066,446.2955,153.16492,1926.0155,29.497038,372.30612,1489.4325,188.81859,45.55608,1978.3,259.7476,459.36804,1634.152,291.1648,111.43151,1964.729,59.85267,423.68262,1521.8337,180.32957,81.964035,2115.2268,26.513075,432.37952,1591.3644,39.97397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.24541731561123,82.73569006113664,162.18032084588663,144.63135145189912
74.38615,1983.1853,889.0097,419.0651,1970.7025,890.5139,188.96701,1724.7302,980.8798,291.82025,1722.6809,978.3113,55.72113,1976.7242,569.89185,469.2617,1894.0588,541.37366,63.656395,1996.2878,452.78818,471.51718,1864.5088,447.12097,153.308,1926.1134,29.580433,372.57767,1507.4934,197.90967,44.55549,1979.9976,259.33084,459.75943,1655.9768,296.0329,111.40311,1964.8717,59.801567,422.84836,1540.5018,188.44606,82.0048,2115.2788,26.476984,433.13455,1610.0984,47.09984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.84898835078445,81.3681560455798,162.88053505990038,143.13219244287194
71.10663,1993.5288,889.5517,415.71744,1981.6484,893.7219,187.00987,1736.3031,982.4263,288.09598,1732.1736,979.4837,54.883007,1979.2799,568.576,468.93292,1914.5719,543.1327,62.145607,1998.5785,452.70123,471.9192,1886.5656,448.50092,153.38118,1926.1406,29.559532,370.87238,1526.7812,204.1957,43.779995,1981.8989,259.1832,458.98395,1677.8309,300.1736,111.379,1964.8798,59.874825,420.98987,1559.983,194.9092,82.05964,2115.3545,26.445585,433.1513,1627.8716,53.308365,-0.0,-0.0,-0.0,-0.40491024,0.43866464,28.075026,70.4213812901748,80.56984990488735,163.08040203446214,141.6166323518034
68.51678,2003.589,891.0618,412.8682,1992.5178,896.8949,184.14104,1746.8882,984.33716,284.44867,1741.6733,981.21454,53.94042,1981.7704,568.0012,468.8901,1934.2101,545.8097,61.15547,2001.3842,452.65918,471.9113,1907.6681,450.64062,153.22134,1925.997,29.725637,368.9642,1548.3481,208.17406,42.952408,1983.8853,258.83145,456.17294,1698.0797,304.55756,111.39019,1965.0199,59.873848,419.02515,1581.0807,199.95377,81.922356,2115.3198,26.391714,433.19293,1649.6982,59.27411,-0.0,-0.0,-0.0,-1.8911796,0.012879495,28.179386,69.98570149035213,80.24394358396472,162.75050796772845,140.1282338600505
66.15048,2013.6516,892.17444,410.3919,2002.9106,899.7998,181.66917,1757.2377,986.36743,282.1185,1751.9052,982.1464,52.620914,1984.3042,567.6437,468.7177,1952.1353,548.79596,60.119312,2004.8456,452.5634,472.053,1927.7961,454.1356,153.39882,1926.1365,29.66644,366.36038,1570.6722,211.76147,42.133125,1985.6295,258.49127,456.0632,1720.003,309.15475,111.35775,1965.1304,60.022198,417.56668,1604.1057,203.89755,81.951675,2115.3284,26.339314,433.2684,1671.0715,63.14893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.57540192086027,80.17255610149776,161.88324685769172,138.96512700639934
64.122375,2023.6067,892.99194,408.337,2013.3694,902.6843,179.74199,1767.3307,988.1919,279.51984,1761.5754,984.8984,51.41728,1987.421,568.0088,468.57895,1970.0996,552.2914,58.85583,2008.4742,452.43326,472.3495,1948.1578,458.9989,153.24606,1925.876,30.086369,364.48373,1593.6858,213.49863,41.398666,1987.3157,258.13818,455.11774,1743.1846,312.47073,111.364876,1965.2135,59.98142,415.61136,1628.0093,206.25551,81.88431,2115.34,26.32955,433.5738,1695.5244,66.713165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.22975853973459,79.58130959506089,161.31525477880572,138.3603101374597
62.257305,2033.6024,894.4798,406.48486,2023.7568,905.5481,178.67174,1777.3529,989.73083,278.04858,1771.3048,986.15924,49.424774,1991.7395,569.6688,468.3422,1987.026,555.7657,57.854427,2012.1154,452.3522,472.04443,1968.0488,463.66068,153.38638,1926.0164,29.803589,362.178,1617.615,213.513,40.814465,1988.761,258.01166,453.47873,1766.5787,315.077,111.34609,1965.2496,60.073288,413.55176,1651.7283,207.29472,81.789116,2115.2766,26.304665,432.47955,1721.7687,68.83081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.85146349005983,79.22653034972214,161.02835947500276,137.57985799962537
60.516376,2042.9624,896.01306,404.9007,2034.0156,908.2771,175.77467,1786.0554,991.8854,276.6114,1781.1533,987.8344,48.47584,1996.0787,570.3861,468.19086,2004.9484,559.7056,57.108612,2015.3827,452.2647,471.8262,1988.3589,468.15378,153.58665,1926.1094,29.919847,359.81055,1641.5985,212.00925,40.16628,1989.746,257.8414,451.4694,1789.7351,316.0378,111.38306,1965.3293,60.166355,410.96024,1676.166,207.19914,81.75871,2115.2747,26.324745,430.9273,1749.658,70.40009,-0.0,-0.0,-0.0,-1.7496867,-1.6082878,27.838274,68.61403347567749,78.44587497127449,160.9330493497327,137.19495670990025
59.168068,2051.9404,897.14777,403.41092,2044.2091,910.9354,175.19899,1795.7753,993.07477,274.62268,1790.6858,989.9463,46.877552,2001.2234,570.8913,467.96774,2022.7777,563.4706,56.34347,2018.1646,452.37286,471.26944,2008.787,471.97168,153.59892,1926.0726,29.947592,357.1945,1666.4889,209.18362,39.70065,1990.5696,257.8897,449.20917,1813.0154,315.66064,111.35852,1965.5638,60.178402,408.06647,1701.4302,205.59822,81.68635,2115.26,26.351446,428.98563,1778.9625,70.998276,-0.0,-0.0,-0.0,-0.5928793,-0.33566648,27.455065,68.41626558524344,77.61130260425269,161.29519209938832,136.75856808690045
58.374813,2059.8005,897.8909,402.1168,2054.567,913.4578,174.82442,1805.094,994.4815,273.83398,1800.2087,991.52216,46.316643,2006.8467,571.2572,467.46445,2039.7954,566.8057,55.579826,2020.3505,452.46655,470.29498,2029.143,475.0824,153.59479,1926.0088,30.088829,355.2939,1693.0979,204.58826,39.4874,1991.287,257.97507,446.8083,1837.1952,315.50314,111.338875,1965.608,60.33619,406.12656,1727.7174,202.51308,81.52643,2115.123,26.267265,427.05807,1809.6881,70.8866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.2912158920825,77.33918518779612,162.47787564831071,135.83545167903495
57.117664,2068.5164,898.621,400.82526,2064.7014,915.57996,173.97423,1814.032,995.5979,275.08258,1811.4033,992.2716,46.012745,2012.583,571.1799,466.87912,2057.272,570.30664,54.933083,2022.3225,452.4132,469.63132,2050.237,477.81512,153.92917,1926.178,30.091501,352.52322,1719.2294,199.05989,39.367085,1991.7961,258.0122,445.21088,1861.2169,314.05948,111.49892,1965.7255,60.40641,404.03442,1754.8728,198.17532,81.527145,2115.1125,26.328236,424.51108,1841.6104,70.01574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.15444787226251,76.45149526580323,163.8001886569302,134.72218766998867
55.982292,2076.7634,899.3089,399.9718,2075.3872,917.4085,173.64891,1823.0183,996.40533,273.70435,1820.8322,993.39453,46.140446,2018.2686,570.8642,466.2515,2074.626,573.5423,54.59913,2024.0856,452.22708,467.993,2070.0576,479.90408,153.99687,1926.1869,30.292799,351.14084,1747.059,191.67139,39.351498,1992.1979,258.09464,443.18457,1884.9863,311.4512,111.54155,1965.725,60.57543,401.44528,1781.7043,192.59317,81.500595,2115.1316,26.309896,421.99774,1874.0258,68.25906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.11379497182878,76.28131906696117,165.19040633147338,134.66433281687856
54.65881,2084.9568,899.622,398.4445,2084.6628,918.85333,173.07494,1831.9491,997.35187,273.56204,1830.2498,995.00903,46.227264,2023.7307,570.228,465.47638,2091.6277,576.8951,54.453987,2025.8212,452.13257,466.14316,2089.573,481.85568,154.23698,1926.3634,30.307781,349.273,1774.6122,183.67177,39.613228,1992.8851,258.13605,441.29938,1908.2009,307.35532,111.62272,1965.7957,60.735897,399.03217,1809.8605,185.8914,81.46734,2115.147,26.297346,419.242,1908.0334,66.36733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.99386987504336,75.49736466037457,166.50693321161484,134.79751013942655
53.567844,2093.0232,899.83307,397.46405,2094.7942,920.19775,173.47026,1841.1101,997.6238,272.24628,1839.3795,996.2472,46.566193,2028.3606,569.98047,464.14426,2107.9624,579.8435,54.339043,2028.0244,452.0829,464.12982,2108.8079,483.903,154.33533,1926.264,30.478344,347.2735,1802.6956,174.16096,39.400738,1993.7749,258.3794,439.08035,1933.0336,303.906,111.67174,1965.8599,60.921085,397.28256,1839.3135,178.19728,81.41596,2115.0208,26.29776,416.74075,1942.8512,63.943035,-0.0,-0.0,-0.0,-2.0584996,0.78304636,28.640232,67.82213674619919,74.75132739660005,167.23378113704965,134.8933961634635
52.39495,2100.9863,899.7259,396.62497,2105.0425,921.6113,173.05795,1850.0221,998.2013,273.87592,1849.9865,995.9247,46.831825,2033.1418,569.29706,462.45248,2124.0747,582.8382,54.22696,2030.6765,451.8858,461.82712,2127.1633,486.0831,153.92694,1925.3882,30.868309,343.80975,1831.7347,163.79465,39.317364,1994.7822,258.6323,436.6915,1956.9746,298.60574,111.807175,1965.8544,60.680256,395.55368,1869.0021,170.16248,81.36817,2114.9893,26.317385,414.6149,1978.3771,61.49837,-0.0,-0.0,-0.0,-1.966789,-0.04566939,25.234539,67.61291669924219,73.66072873746293,167.7622650627426,135.70126361573594
51.051476,2108.9236,899.0497,395.6782,2115.3567,922.74866,172.93977,1858.8372,998.7102,273.16235,1859.2272,996.2805,46.601967,2037.2551,569.26135,460.52924,2139.6118,585.5838,54.144993,2033.2882,451.92578,459.24762,2144.763,488.50284,154.07721,1925.3335,31.217497,343.54584,1863.0111,153.54126,39.351364,1996.2448,259.07465,434.34686,1982.2695,293.64542,111.97512,1965.9408,60.737823,393.79803,1899.2512,160.86868,81.380585,2114.9758,26.333504,412.73166,2014.3896,58.728237,-0.0,-0.0,-0.0,-1.200355,-0.3809023,24.996098,67.39656764776598,73.66803487065413,168.02157657092042,136.9459364005274
49.73763,2116.6853,897.98596,394.5392,2125.3865,923.7249,173.21758,1867.9733,999.10815,272.85767,1868.3671,996.803,46.032257,2040.9711,569.42126,458.70712,2155.196,588.2965,53.937435,2036.3254,451.76184,456.55887,2161.1438,490.64722,154.21677,1925.2821,31.54207,342.6253,1894.5485,142.44232,39.21972,1997.6166,259.14795,432.4869,2006.5531,287.1096,112.08272,1966.06,60.96538,392.53384,1930.6893,151.70747,81.307335,2114.912,26.303776,411.44287,2049.925,55.35444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.16142342142814,73.60186577820961,167.80482352317804,139.16867942553628
48.114567,2124.1611,896.6758,393.5337,2135.7417,924.69934,172.55202,1876.9056,999.59735,273.26428,1878.3574,997.0732,45.68406,2044.6919,569.9884,456.22974,2169.2153,590.2127,53.697052,2039.5117,451.67447,453.67526,2176.6975,492.47134,154.37152,1925.24,31.752644,341.44296,1926.4271,130.05424,39.13302,1999.079,259.26227,429.96902,2032.8585,280.8069,112.22912,1966.1666,61.093037,391.27863,1962.3011,141.57397,81.24177,2114.8477,26.257818,410.3303,2086.7134,52.71597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.89898102402478,72.87854635755332,167.6228461637601,141.31438642022695
