asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
484.73254,-453.37415,885.9533,141.94675,-429.12277,906.0999,382.79373,-194.69427,982.4181,281.32584,-190.57228,994.9765,530.3758,-475.72296,577.35565,147.15462,-303.40378,554.1773,524.5039,-523.3256,476.28137,161.30827,-273.42352,458.01303,468.72818,-608.58124,39.432873,256.2232,-63.88941,56.08571,561.28156,-565.2714,290.97394,173.64124,-159.10458,224.0895,513.8238,-628.3288,86.16099,213.57439,-105.10559,76.63001,550.4287,-774.4806,109.7657,203.05034,-256.789,35.895515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
485.62543,-467.06464,881.63226,142.79218,-439.94867,903.7753,385.05762,-207.55067,979.8816,283.95184,-202.58923,993.03754,530.8056,-486.76434,572.8841,146.54349,-311.30405,553.3859,525.88074,-537.51227,474.86816,162.00475,-278.88217,455.68396,471.31476,-631.1501,38.447475,255.98035,-64.234406,57.71388,563.03827,-582.23804,289.82275,173.9166,-161.80846,224.58095,516.3783,-650.3261,86.23618,213.35342,-105.5965,77.91387,552.56506,-796.10754,112.74916,202.80925,-256.87564,35.95476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
486.67496,-480.98273,877.4379,143.75189,-450.98434,901.2496,387.57034,-220.80867,977.2781,286.63303,-215.03314,990.9721,530.58124,-499.73495,569.2023,146.01282,-320.00934,552.5196,526.8502,-551.64813,473.1465,161.59242,-286.32224,455.73654,473.29694,-649.5971,37.369144,255.45924,-64.32453,60.25114,564.37946,-597.5541,287.96213,173.8792,-164.90439,224.99542,518.40686,-668.3321,84.81072,212.91449,-105.9692,79.242134,554.47504,-814.72455,113.8952,203.04709,-256.6182,35.69114,-0.0,-0.0,-0.0,-2.1818075,0.113797635,25.845358
487.90475,-495.0449,873.4197,144.74312,-462.37933,898.77234,390.23947,-233.7826,974.9294,289.41052,-227.7185,988.8538,530.7588,-514.09875,567.0782,147.50584,-326.57297,549.4238,528.10254,-566.0597,470.988,162.6252,-292.4385,453.59204,475.28333,-664.3126,35.03735,255.1288,-64.30696,61.60048,565.579,-612.12286,286.02493,174.18015,-168.107,225.54948,519.4671,-683.0781,82.84394,212.71608,-106.70856,80.53691,555.28375,-829.43555,112.057236,202.981,-256.65042,35.62215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
490.18982,-509.96863,870.1057,145.79318,-473.9194,896.048,393.4702,-246.87628,971.8156,292.57297,-240.60251,986.6018,531.88275,-529.4768,565.85547,148.74545,-334.3388,548.96533,529.28796,-580.6999,468.7184,162.93552,-300.11703,452.87656,475.85226,-675.73474,32.17623,254.4289,-65.37367,64.11484,566.38947,-625.1126,283.33167,174.34448,-171.68932,226.4914,520.22974,-694.3274,79.75621,212.25124,-107.58788,82.16934,555.1559,-841.4846,108.14496,202.87941,-256.66467,35.599968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
491.65997,-524.2737,867.1432,146.93066,-485.84818,893.28674,395.9794,-260.70285,969.6944,295.49542,-253.67015,984.1395,533.3573,-544.8502,564.9287,148.7762,-343.21664,547.0498,530.73206,-595.5708,466.27295,162.80746,-308.07303,451.81912,476.15634,-683.46155,28.1766,253.52518,-65.93578,67.6859,567.3135,-637.28925,280.3649,174.20699,-175.63065,227.54819,520.6317,-703.10333,75.92021,211.54808,-108.64871,84.308044,553.9836,-850.714,101.8769,202.60555,-256.74423,35.642174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
492.46252,-537.9534,864.6017,148.18115,-498.24042,890.59467,398.59933,-274.51157,967.58966,297.93423,-267.10944,981.8728,534.8184,-561.17755,564.4164,149.97287,-353.21622,547.56226,531.9537,-609.9672,463.19376,163.30511,-315.7388,450.81558,476.13358,-687.63904,24.424206,253.07014,-66.316124,70.915565,567.5042,-648.1701,276.62094,173.8851,-179.7066,229.14653,519.9613,-709.27124,71.179436,210.64171,-109.76075,86.98027,551.6822,-857.76636,93.80388,202.3165,-256.8059,35.513702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
495.14334,-552.9487,863.3723,149.68596,-511.00912,887.8166,401.91153,-288.0029,965.0776,300.71075,-280.8963,979.546,536.7134,-576.99646,563.738,149.68271,-361.19635,546.8126,532.8984,-624.0412,460.01892,163.79771,-324.4492,450.54416,476.50003,-688.48096,24.154345,252.35693,-67.987434,74.54565,567.2289,-657.91595,272.3218,173.5528,-184.10712,231.00737,519.09955,-714.21954,66.56644,209.94225,-111.16255,89.991905,547.68396,-863.5868,84.01738,201.87753,-257.00082,35.484802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
496.95856,-567.4667,862.54047,151.32887,-524.2918,885.02716,404.3575,-302.48923,963.63873,303.67606,-294.64993,977.0974,537.80865,-593.26416,562.8962,151.42456,-371.28967,544.4218,534.2401,-637.18445,457.01526,164.06213,-333.6538,449.29294,475.38385,-691.18506,25.183731,251.27025,-69.48739,79.43016,565.54474,-666.5735,267.64716,173.17169,-188.91422,233.41121,516.17926,-717.8528,63.431313,208.80774,-113.35671,93.471245,542.3699,-870.05096,71.35682,201.68665,-256.57346,34.757595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
498.0879,-581.4048,862.6847,153.16606,-537.96295,882.6305,407.3083,-315.645,962.2082,306.34036,-308.26523,975.1008,539.4927,-608.7602,562.05914,152.992,-382.74475,543.7396,535.363,-648.10657,454.73108,164.32184,-343.37067,448.84982,475.47308,-694.97,27.253853,249.48573,-71.27012,85.19065,563.2912,-674.79834,264.47076,173.04355,-194.25067,236.04881,516.3472,-723.1124,64.58654,207.81389,-115.43619,97.799644,540.09045,-876.6058,61.830933,201.4423,-257.2336,34.948986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
500.08182,-595.69055,864.3011,155.30922,-552.11206,880.5081,410.0331,-329.67868,961.96533,308.3157,-321.99176,973.55835,539.6664,-622.90875,562.546,153.69966,-394.2174,542.1197,536.86584,-657.8941,454.28925,164.78548,-354.68518,448.7735,476.75528,-698.1293,29.097013,248.40535,-73.720146,91.837326,563.89844,-686.22626,264.23898,172.41927,-200.37619,239.92285,518.1483,-730.12854,66.122444,206.23091,-118.83978,102.73289,540.28796,-882.74567,56.802834,201.14067,-258.01297,34.966473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.23578,-609.6637,866.54694,157.96461,-566.6909,878.9046,411.8202,-344.04578,962.4783,309.94635,-335.3788,972.199,541.8198,-634.88544,563.6499,155.65051,-407.61588,542.22235,538.92255,-669.4084,456.50064,165.56416,-366.53217,448.47812,477.37384,-699.73883,30.40905,247.16283,-78.19157,99.73875,566.67114,-699.3321,267.6306,172.06519,-207.70776,243.91466,520.008,-734.6729,66.11294,205.07271,-122.581924,108.84538,542.191,-886.54865,49.61676,200.9266,-258.40942,35.04816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
504.7554,-623.2002,868.80994,161.04185,-581.47766,877.9823,413.21442,-357.63818,963.403,311.19928,-348.88806,971.77765,544.824,-645.8083,564.8698,155.98093,-423.0499,542.5529,541.24225,-683.26984,459.90247,165.58524,-380.83038,449.59985,478.06415,-701.7562,31.490688,246.3374,-82.27388,108.36155,570.37286,-712.1882,271.19977,172.00941,-216.38525,248.12321,519.4413,-736.0653,65.14928,204.56616,-127.365814,115.31117,545.00745,-886.80426,44.10733,200.82233,-259.101,35.181854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507.54648,-636.6464,871.2961,164.64848,-596.34467,877.62164,413.89554,-370.88776,964.5446,312.4476,-362.52518,971.9824,547.5436,-657.6182,567.1821,158.05525,-437.82642,541.9951,543.73016,-698.5387,463.0219,165.65483,-395.4738,449.63037,478.57007,-703.176,32.381603,246.63419,-88.929695,118.757835,573.4371,-723.5309,273.1373,172.51135,-226.7716,252.68437,519.65234,-738.2881,65.11106,204.17659,-133.41603,122.74379,545.162,-888.9811,40.543217,200.82378,-259.8126,35.163013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510.73795,-649.81525,873.92584,168.47678,-611.2459,878.02637,415.86566,-383.90506,965.86847,313.33936,-376.56985,972.6101,550.96515,-670.7623,569.7635,157.83826,-455.5013,542.7999,545.8395,-714.0545,465.23788,165.35945,-413.11374,450.10437,479.32303,-703.9181,32.934586,247.76205,-97.9932,130.12343,575.5317,-733.1976,273.69452,172.83063,-238.56004,258.2546,519.95325,-740.7565,65.334755,204.6371,-141.16771,130.98781,542.46075,-892.83844,39.19183,200.60571,-260.60968,35.11729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
514.3168,-662.77454,877.0512,172.53893,-625.9868,879.0032,416.85593,-397.18082,967.6935,314.8926,-390.31177,973.3837,554.3983,-684.3848,572.4242,157.38916,-474.00473,543.51166,547.5622,-728.7157,466.0303,163.8217,-433.9107,450.64215,479.6399,-704.6356,33.472694,249.92033,-108.719955,141.81305,576.6388,-740.0894,272.4379,173.09204,-251.85425,264.29327,520.0852,-742.65485,66.04905,205.15604,-150.15353,140.84442,541.87836,-895.0041,37.481495,200.29861,-262.63602,35.96552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
518.0826,-675.5095,880.5069,176.80025,-640.70984,880.6221,419.41803,-409.67496,969.67145,317.19046,-404.486,974.4015,555.5987,-698.69745,574.3744,158.35944,-494.55634,544.0876,549.02936,-742.082,465.42038,162.52142,-454.75818,451.5149,479.71542,-705.1312,33.850727,253.00581,-122.56703,154.60893,577.5692,-744.6895,271.02734,173.17805,-267.0745,271.57965,519.76935,-743.76733,66.05164,206.41377,-161.93268,150.66873,544.29486,-895.15314,36.25123,200.48225,-264.6857,36.731857,-0.0,-0.0,-0.0,-1.9911655,-0.72871315,27.376427
522.1053,-688.17413,883.7871,181.05394,-655.36755,882.78644,421.25586,-423.56476,972.3113,319.5236,-418.5886,975.97766,557.3807,-712.91675,575.8339,156.5166,-516.1015,544.606,550.1922,-751.6394,463.73746,160.66266,-477.40436,452.33902,479.6757,-705.5505,34.00206,256.04932,-139.35547,166.08696,578.44464,-747.7746,270.1673,172.97913,-283.69666,278.8079,519.4381,-744.1067,65.890686,207.50096,-176.08179,160.82397,543.33813,-896.40326,35.363274,201.12234,-268.20657,37.818893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
526.0408,-700.5782,887.1655,185.62553,-669.7685,885.4144,424.68182,-436.39276,974.0366,322.96506,-432.243,977.6351,559.23566,-725.7099,576.5877,156.00865,-539.02026,546.1215,551.9768,-757.1072,462.95615,159.29407,-500.721,452.64404,479.4292,-705.7814,34.17707,258.63098,-159.53035,177.0145,578.8627,-749.9046,269.41397,172.79079,-302.1495,286.13004,518.7124,-744.42615,65.48155,208.29523,-192.94838,170.18416,542.53107,-896.7771,34.9996,201.8549,-270.77206,37.75117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
529.92456,-712.71,890.3362,190.03342,-684.00793,889.14514,428.45285,-449.58246,976.5813,326.01907,-445.446,979.79016,561.52905,-736.59467,578.6864,157.49147,-562.50555,544.3537,553.88745,-760.5322,462.1317,157.62053,-524.61334,453.81787,479.367,-706.1563,34.437096,260.61365,-180.66417,188.15968,579.29114,-752.3013,269.04218,172.81332,-321.94824,292.14145,518.519,-744.8731,65.58787,208.43602,-211.3378,178.35979,542.5677,-897.0453,34.75773,202.38081,-274.92374,37.029602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
533.7973,-724.763,893.2831,194.28848,-697.38617,892.8095,432.98877,-462.62875,979.4792,330.11584,-458.02374,981.46265,563.80566,-742.49164,579.2525,157.55489,-585.4474,545.2752,555.8571,-763.228,461.52255,156.45792,-548.5308,454.78116,479.12656,-706.0847,34.745186,261.05933,-202.51953,199.32384,579.6904,-754.4125,268.4637,172.2574,-342.76392,297.7548,518.6722,-745.4361,65.78288,208.00009,-230.72646,186.32973,542.2193,-897.29675,34.608803,204.24295,-281.1722,37.209118,-0.0,-0.0,-0.0,-2.2226055,-1.0175158,25.597439
537.54395,-736.87085,895.712,198.11194,-711.3581,897.2171,437.07864,-475.56064,982.48816,334.06302,-470.19614,983.571,565.0428,-745.5156,579.2179,154.85608,-608.3639,549.0994,557.40497,-765.27484,461.10672,155.38982,-572.25287,455.49493,479.14023,-706.23175,34.793602,260.9989,-224.10445,210.25755,580.30615,-756.72345,267.90274,171.60562,-364.46094,303.19852,518.2223,-745.5845,65.725136,208.39749,-250.61707,195.54759,542.1305,-897.3399,34.423622,206.01004,-292.7684,41.377895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
541.2661,-749.26605,898.06085,201.59941,-724.13245,901.2125,440.69556,-488.41293,985.2193,337.86188,-481.90283,985.2176,565.3519,-748.19714,578.40436,154.95644,-630.371,549.8871,558.5121,-767.4271,461.012,154.59001,-595.7477,456.95047,479.22888,-706.31213,34.813576,261.79877,-245.24872,219.55614,580.90186,-759.0743,267.66293,172.32336,-386.68146,307.45032,518.203,-745.83997,65.82521,210.27696,-270.66284,205.00609,542.04016,-897.4097,34.309326,206.43326,-309.59103,48.445095,-0.0,-0.0,-0.0,-2.392516,-1.189386,26.675333
543.9394,-760.8935,899.61316,204.67233,-736.8736,905.2279,444.00223,-500.9815,987.9986,341.69574,-493.18204,987.36005,566.5175,-751.1207,577.6792,155.68053,-651.8258,551.4145,559.66315,-770.346,461.2147,153.64679,-619.00323,458.50656,478.73566,-706.7793,34.74644,264.42886,-266.30817,226.69055,581.7881,-761.6328,267.67426,174.35757,-408.5857,312.0389,518.50366,-746.1537,65.94341,213.62883,-291.38626,212.01512,542.03253,-897.4392,34.229836,206.66362,-332.22217,57.108814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
548.11316,-774.5158,902.1957,207.29726,-749.42224,909.53156,447.16235,-513.2374,990.52484,344.7661,-504.1837,989.0495,567.32574,-754.0863,576.26855,155.74915,-672.93164,552.9822,560.4324,-774.0684,461.4291,152.40244,-641.9382,461.61786,479.32913,-705.79364,34.852707,268.53537,-286.76846,230.22394,582.5994,-763.7563,267.63324,177.10385,-431.3538,317.62534,518.62036,-746.42114,66.18025,217.1141,-314.07492,216.90892,542.04645,-897.46204,34.10618,206.83249,-358.33502,64.777466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
549.24744,-784.9801,902.8407,209.61052,-761.28784,913.3109,450.11194,-525.10736,993.42145,347.292,-515.50104,991.47406,568.4596,-757.45514,575.08356,153.8827,-692.9228,557.28735,561.21484,-778.5366,461.40393,151.56693,-664.3265,466.20694,479.34995,-705.72217,34.86436,272.55057,-310.66815,232.96207,583.4227,-765.6101,267.50262,179.37454,-454.4729,323.1256,518.1826,-746.1569,66.074844,221.03638,-338.75253,220.28,542.0726,-897.41174,34.042988,207.30595,-385.63232,70.30455,-0.0,-0.0,-0.0,-3.2338152,0.84059465,25.052298
553.0396,-798.5937,905.0683,211.46255,-772.81805,917.0178,452.5395,-536.9321,995.99414,349.5169,-526.8832,993.81036,569.7035,-761.1502,575.1799,154.81644,-713.1929,560.52356,562.23114,-783.1671,461.37744,151.54137,-686.15424,469.3124,479.35477,-705.5931,34.972275,276.59335,-336.10782,233.52557,584.1453,-767.0747,267.32013,180.42155,-478.74002,327.8089,518.236,-746.2137,65.94202,224.0543,-364.85327,222.90926,542.11584,-897.40265,33.975567,206.22052,-414.7014,74.54141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
554.7744,-810.12396,906.3637,213.08197,-783.4276,920.1904,453.79163,-548.488,998.2797,351.4546,-537.9915,996.29517,571.1498,-766.12445,576.53754,152.2457,-732.9529,565.3144,563.176,-787.5571,461.0747,151.21835,-708.1695,473.6025,479.29547,-705.57916,35.12443,280.3066,-362.5999,233.20578,584.73016,-768.2713,267.05405,182.64865,-503.85547,329.8357,518.199,-746.1133,65.988396,227.68127,-391.98395,223.08492,542.23346,-897.3383,33.896015,205.30069,-444.29037,77.44979,-0.0,-0.0,-0.0,-2.084744,-0.16228141,25.087542
555.97833,-820.6675,906.93176,214.20587,-794.7332,923.46484,454.57263,-559.79895,1001.0695,353.9431,-549.4207,998.4038,572.41034,-771.8051,577.9116,153.117,-753.10486,567.9802,564.12024,-791.314,460.8654,150.9282,-730.6438,477.65927,479.30914,-705.5269,35.272675,284.6605,-389.73737,230.8212,585.43475,-769.5164,266.975,184.59734,-530.9232,330.02026,518.3101,-746.28143,66.146255,231.26694,-419.19742,222.23492,542.31226,-897.32385,33.84679,205.48557,-476.68173,79.54261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
557.0618,-831.48755,907.7125,215.09628,-805.92413,926.5885,457.17993,-570.81903,1002.7248,354.95142,-560.5367,1000.2561,572.03687,-779.5623,578.28265,151.98883,-772.65076,572.30145,565.22125,-794.53754,460.9372,150.89876,-753.368,481.0898,479.2832,-705.4238,35.532036,288.30005,-417.31018,225.84564,586.11487,-770.71643,267.02164,186.9728,-557.03674,329.34048,518.28424,-746.47015,66.21561,234.87976,-446.93454,220.12823,542.4217,-897.3246,33.816383,206.03854,-510.8745,80.569084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
557.8648,-841.81165,908.1742,215.76003,-817.12854,929.1989,456.7717,-581.7489,1004.64056,356.08487,-572.06256,1002.21344,573.5672,-785.70966,578.5117,151.68242,-792.11005,576.02106,566.0551,-797.0991,460.79312,151.06575,-776.12555,484.1796,479.087,-705.18,35.960865,291.08292,-445.8506,219.73254,586.5353,-771.7334,267.0812,189.09094,-583.4422,327.71954,518.2468,-746.7155,66.43036,237.60616,-475.51102,216.95659,542.5209,-897.3624,33.8201,207.4081,-545.73584,80.67163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
558.6102,-851.8269,908.55994,216.50261,-827.7847,931.0851,457.93158,-592.4301,1005.90735,356.98795,-583.37854,1003.95624,574.9026,-791.4939,579.1365,152.37552,-811.5528,578.8774,566.7748,-799.70416,460.75433,151.32542,-798.81775,486.82858,479.04037,-705.3791,36.03444,292.92,-474.68588,212.50078,586.7641,-772.7205,267.08685,191.28929,-610.0598,324.66498,518.0282,-746.87897,66.61499,240.61633,-505.11377,210.87468,542.69305,-897.41345,33.787605,209.45891,-582.4737,79.16739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
559.03186,-861.3564,908.41296,217.15607,-838.8966,933.14746,459.23145,-603.10504,1006.79425,357.369,-594.6196,1005.2877,574.5242,-798.629,578.4883,152.61192,-830.21326,582.43585,567.37494,-802.3492,460.44824,151.99483,-821.26666,488.7823,478.6265,-705.1031,36.22746,295.36145,-504.33835,203.84897,586.9676,-773.9495,267.01157,193.16022,-635.74756,320.61578,517.94354,-747.0764,66.77506,242.74884,-535.86957,203.74248,542.6808,-897.3828,33.736282,211.50511,-620.9209,77.5371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
559.7073,-870.95593,908.1781,217.84962,-850.1283,934.6296,459.06506,-613.67163,1007.5211,356.26672,-605.9224,1007.3302,575.14526,-804.48303,578.29144,153.32964,-848.4329,585.3048,567.85925,-805.2389,460.2091,153.16997,-843.297,490.40805,478.37793,-705.2587,36.3064,296.67062,-535.7211,193.7037,587.02856,-775.5577,266.9967,194.72891,-662.369,316.59903,517.77594,-747.33295,66.89736,244.51358,-567.5011,195.44983,542.77594,-897.4474,33.717987,213.94742,-660.45935,75.51481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
560.3957,-880.5321,907.82916,218.44365,-861.3921,935.56366,458.65002,-624.07306,1008.3692,357.38675,-616.89886,1007.2212,578.06696,-808.26086,579.55835,154.35735,-866.7807,587.33496,568.03986,-808.638,460.00143,154.86389,-864.7903,491.70557,477.8812,-707.0177,36.08609,297.54044,-568.0164,182.29248,587.2496,-777.43994,267.2865,196.83438,-689.121,311.0968,517.51196,-747.5395,66.98895,245.72589,-600.06744,186.23347,542.8077,-897.4418,33.728634,215.86467,-700.04956,72.64968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
560.9878,-890.7667,907.494,219.02214,-873.0459,936.2072,459.36194,-634.46466,1008.80383,356.96222,-627.9809,1008.3334,579.49554,-812.89136,579.9866,155.32329,-884.21436,589.75507,568.3201,-812.68896,459.80853,156.48383,-885.4568,493.23383,477.3951,-707.6009,36.285328,298.2464,-601.20233,170.60732,587.20074,-779.2826,267.15094,198.29254,-716.5257,304.83038,517.5403,-747.56836,67.138535,247.08849,-633.555,175.79594,542.773,-897.55316,33.60951,217.40952,-740.7772,69.635216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
561.852,-900.0077,906.30475,219.47597,-884.9065,936.7908,459.64078,-644.94934,1008.9944,356.81778,-639.0587,1008.5957,578.30115,-819.1492,578.881,156.33333,-901.2782,592.37305,568.2413,-817.10034,459.59613,158.38075,-905.2874,494.45062,477.17825,-706.5492,36.85522,298.73254,-635.5539,157.88388,586.9885,-781.35815,266.95938,199.64035,-744.9973,297.35507,517.2016,-747.8943,67.40381,247.63959,-668.16425,165.08131,542.90106,-897.43445,33.730515,218.74731,-781.963,66.6326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
562.77155,-909.39667,904.91144,219.99432,-896.5024,937.15515,459.14417,-655.47455,1009.33527,356.34073,-649.9719,1008.4599,576.73645,-825.48944,577.5904,157.88594,-918.019,594.2827,568.28784,-821.75793,459.16196,160.51546,-924.03864,495.82178,477.16785,-706.7637,37.049107,298.9799,-670.94885,144.98576,586.7707,-783.7776,267.0798,200.53381,-773.4464,289.68808,516.93005,-748.0883,67.48591,247.97832,-703.51843,154.03017,542.9902,-897.48737,33.796093,219.31908,-823.3622,63.812252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
563.61304,-919.0366,903.34973,220.75249,-908.2015,937.2032,458.72888,-665.905,1009.64667,355.34152,-660.79443,1008.6064,576.21625,-831.2222,576.85596,159.67868,-934.379,595.7994,568.1928,-826.32666,458.49435,162.95131,-942.0653,497.08902,476.7689,-706.87366,37.41912,298.66574,-707.4213,131.49333,586.6321,-786.2265,267.06522,201.03256,-802.7717,281.48157,516.5651,-748.33484,67.588585,247.47432,-739.26904,143.00049,542.9592,-897.51715,33.72046,219.38316,-865.2884,60.760494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
564.7418,-928.8479,901.502,221.60406,-920.09955,937.1727,457.79443,-676.50806,1009.77374,355.10037,-671.918,1008.7683,575.9622,-837.1955,576.16315,161.59393,-949.96014,597.21643,568.3511,-831.47595,458.36014,165.40092,-959.0639,498.0152,476.39264,-706.9582,37.70723,298.0236,-744.513,118.383415,586.45575,-788.66614,267.05807,201.1718,-832.4904,273.96152,516.22003,-748.75183,67.92638,247.34283,-776.1494,131.4925,542.9572,-897.4876,33.690113,218.87073,-907.1234,58.416668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566.4654,-936.5764,898.4142,224.39551,-931.52026,936.4871,456.09766,-686.9922,1009.8826,355.6424,-683.0974,1007.8658,575.8732,-843.2156,575.6165,163.87039,-965.53485,597.83923,568.0081,-835.97516,457.40826,167.97539,-975.4987,498.84937,475.92868,-706.5252,38.747814,296.69278,-782.1092,105.18379,586.27234,-791.11,266.82098,201.18018,-862.1107,267.079,515.90753,-749.11163,68.26115,246.76985,-813.60364,120.59207,542.961,-897.5275,33.70154,217.74858,-949.22424,56.80491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566.9596,-946.8318,896.6222,223.61105,-943.39105,936.49567,455.14597,-697.84,1009.47833,354.3769,-694.1597,1007.21,575.492,-849.4915,574.7377,165.79901,-980.056,598.2187,567.77386,-840.91705,456.89798,170.80933,-991.02185,499.7938,475.37952,-706.5934,39.011906,294.92615,-821.46906,92.61669,585.95593,-793.4145,266.6851,200.69702,-891.53,260.4014,515.48755,-749.3546,68.41842,244.18811,-851.3085,110.93863,542.9343,-897.5627,33.684635,216.2396,-991.3482,55.639442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
565.82513,-955.57654,894.18634,223.99666,-955.20953,936.18085,454.16714,-708.7536,1008.97003,353.2418,-705.42896,1006.1782,575.106,-855.79004,573.77106,167.9794,-994.3419,598.2791,567.5257,-845.7626,456.20203,173.7672,-1005.9743,499.05798,475.0604,-706.50226,39.411762,292.0238,-860.9618,80.65233,585.65137,-795.90674,266.64136,199.96281,-920.5494,254.54295,515.10645,-749.64386,68.643715,241.92215,-890.02625,101.42553,542.87115,-897.5614,33.650528,214.08122,-1033.8986,55.32297,-0.0,-0.0,-0.0,-2.0988488,-0.8346351,25.909267
566.50635,-965.3924,892.0134,226.49602,-966.9603,934.30096,453.11618,-719.85657,1008.212,352.3384,-717.04553,1005.28186,574.6736,-862.23236,572.87396,170.25052,-1007.29596,597.5691,567.292,-850.61725,455.4228,177.17422,-1020.5109,498.43274,474.63956,-706.50287,39.684166,289.16086,-901.8597,69.98113,585.2162,-798.1345,266.38187,200.50362,-948.98334,247.92215,514.7971,-750.01666,69.01688,238.99379,-929.6577,92.64663,542.85333,-897.5133,33.678818,211.40501,-1075.9722,56.249207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
566.9517,-975.2611,889.798,226.67809,-978.86365,933.1878,451.85162,-731.14185,1007.3989,351.31323,-728.4984,1004.4175,574.213,-868.7091,571.91223,172.94394,-1020.20996,596.3274,567.0135,-855.61536,454.5201,180.4919,-1034.4609,497.09705,474.15173,-707.57745,38.970867,285.6944,-942.577,61.113735,584.85443,-800.6344,266.27713,199.93388,-977.2326,242.6217,514.2772,-750.3823,69.236206,235.35017,-969.6039,85.56714,542.8197,-897.50214,33.65411,208.32951,-1118.0857,58.01746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
567.3428,-985.33105,887.9102,227.27,-990.9878,931.29974,450.62173,-742.40295,1006.4908,349.67163,-740.1035,1003.49976,573.78577,-874.9239,571.00366,175.93819,-1032.5569,594.1111,566.66327,-860.8338,453.52545,183.6819,-1047.4856,495.45047,473.78958,-707.81006,39.30618,280.98044,-983.93896,53.429226,584.26245,-802.9587,265.90723,199.05762,-1005.96216,238.49902,513.9908,-750.89886,69.71434,232.05153,-1009.32635,79.4756,542.7785,-897.45667,33.654617,205.06174,-1159.4912,61.10997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
567.67,-995.6134,885.8168,227.28607,-1003.1547,929.1374,449.10687,-754.00684,1005.54926,347.87244,-752.0648,1002.14746,572.8569,-881.5592,569.90686,178.49976,-1044.8314,590.2247,565.036,-864.8441,452.47702,186.82098,-1059.8784,494.0934,473.3423,-708.1069,39.58851,278.02774,-1023.95105,47.725758,583.7413,-805.55817,265.75833,198.32736,-1033.6742,233.9872,513.57855,-751.07086,70.108154,228.12468,-1048.6068,75.490746,542.76306,-897.41174,33.673195,201.50568,-1199.6754,65.93924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
