Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
56,14,Right,2,223,233,277,289,333,WalkShake
56,15,Left,1,14,27,66,79,122,WalkShake
56,15,Left,2,122,136,178,189,233,WalkShake
56,15,Left,3,233,245,287,299,341,WalkShake
56,15,Left,1,14,27,66,79,122,WalkShake
56,15,Left,2,122,136,178,189,233,WalkShake
56,15,Left,3,233,245,287,299,341,WalkShake
56,15,Right,1,66,79,122,136,178,WalkShake
56,15,Right,2,178,189,233,245,287,WalkShake
56,16,Left,1,40,54,97,107,152,WalkNod
56,16,Left,2,152,163,206,216,260,WalkNod
56,16,Left,1,40,54,97,107,152,WalkNod
56,16,Left,2,152,163,206,216,260,WalkNod
56,16,Right,1,97,107,152,163,206,WalkNod
56,16,Right,2,206,216,260,271,315,WalkNod
56,17,Left,1,89,96,143,148,196,WalkNod
56,17,Left,2,196,205,250,257,301,WalkNod
56,17,Left,1,89,96,143,148,196,WalkNod
56,17,Left,2,196,205,250,257,301,WalkNod
56,17,Right,1,30,43,89,96,143,WalkNod
56,17,Right,2,143,148,196,205,250,WalkNod
56,18,Left,1,39,50,91,101,143,WalkNod
56,18,Left,2,143,155,197,205,250,WalkNod
56,18,Left,1,39,50,91,101,143,WalkNod
56,18,Left,2,143,155,197,205,250,WalkNod
56,18,Right,1,91,101,143,155,197,WalkNod
56,19,Left,1,99,106,145,147,231,WalkSlow
56,19,Left,2,231,276,271,291,346,WalkSlow
56,19,Left,1,99,106,145,147,231,WalkSlow
56,19,Left,2,231,276,271,291,346,WalkSlow
56,19,Right,1,49,55,99,106,145,WalkSlow
56,20,Left,1,14,24,64,72,115,WalkSlow
56,20,Left,2,115,121,163,168,227,WalkSlow
56,20,Left,3,227,272,280,296,346,WalkSlow
56,20,Left,1,14,24,64,72,115,WalkSlow
56,20,Left,2,115,121,163,168,227,WalkSlow
56,20,Left,3,227,272,280,296,346,WalkSlow
56,20,Right,1,64,72,115,121,163,WalkSlow
56,20,Right,2,163,168,227,272,280,WalkSlow
56,21,Left,1,84,92,134,139,193,WalkSlow
56,21,Left,2,193,204,252,268,311,WalkSlow
56,21,Left,3,311,328,372,387,432,WalkSlow
56,21,Left,1,84,92,134,139,193,WalkSlow
56,21,Left,2,193,204,252,268,311,WalkSlow
56,21,Left,3,311,328,372,387,432,WalkSlow
56,21,Right,1,134,139,193,204,252,WalkSlow
56,21,Right,2,252,268,311,328,372,WalkSlow
56,41,Left,1,102,110,164,172,226,ShoeBox
56,41,Left,1,102,110,164,172,226,ShoeBox
56,41,Right,1,50,58,102,110,164,ShoeBox
56,41,Right,2,164,172,226,234,280,ShoeBox
56,42,Left,1,55,62,126,134,188,ShoeBox
56,42,Left,1,55,62,126,134,188,ShoeBox
56,42,Right,1,126,134,188,195,242,ShoeBox
56,43,Left,1,96,105,163,172,223,ShoeBox
56,43,Left,1,96,105,163,172,223,ShoeBox
56,43,Right,1,47,54,96,105,163,ShoeBox
56,43,Right,2,163,172,223,230,276,ShoeBox
56,44,Left,1,109,115,161,166,216,Floor2Turf
56,44,Left,1,109,115,161,166,216,Floor2Turf
56,44,Right,1,55,60,109,115,161,Floor2Turf
56,44,Right,2,161,166,216,221,268,Floor2Turf
56,45,Left,1,88,95,140,148,193,Turf2Floor
56,45,Left,1,88,95,140,148,193,Turf2Floor
56,45,Right,1,35,41,88,95,140,Turf2Floor
56,45,Right,2,140,148,193,202,247,Turf2Floor
56,46,Left,1,71,80,124,132,179,Floor2Turf
56,46,Left,2,179,186,232,239,287,Floor2Turf
56,46,Left,1,71,80,124,132,179,Floor2Turf
56,46,Left,2,179,186,232,239,287,Floor2Turf
56,46,Right,1,124,132,179,186,232,Floor2Turf
56,47,Left,1,80,87,134,141,186,Turf2Floor
56,47,Left,2,186,195,237,245,279,Turf2Floor
56,47,Left,1,80,87,134,141,186,Turf2Floor
56,47,Left,2,186,195,237,245,279,Turf2Floor
56,47,Right,1,25,31,80,87,134,Turf2Floor
56,47,Right,2,134,141,186,195,237,Turf2Floor
56,48,Left,1,70,79,122,127,174,Floor2Turf
56,48,Left,2,174,182,227,233,280,Floor2Turf
56,48,Left,1,70,79,122,127,174,Floor2Turf
56,48,Left,2,174,182,227,233,280,Floor2Turf
56,48,Right,1,122,127,174,182,227,Floor2Turf
56,49,Left,1,103,111,156,162,205,Turf2Floor
56,49,Left,1,103,111,156,162,205,Turf2Floor
56,49,Right,1,51,55,103,111,156,Turf2Floor
56,49,Right,2,156,162,205,215,260,Turf2Floor
57,2,Left,1,87,96,131,142,178,Walk
57,2,Left,2,178,188,224,234,270,Walk
57,2,Left,1,87,96,131,142,178,Walk
57,2,Left,2,178,188,224,234,270,Walk
57,2,Right,1,41,51,87,96,131,Walk
57,2,Right,2,131,142,178,188,224,Walk
57,3,Left,1,89,99,135,143,181,Walk
57,3,Left,2,181,191,229,238,276,Walk
57,3,Left,1,89,99,135,143,181,Walk
57,3,Left,2,181,191,229,238,276,Walk
57,3,Right,1,45,54,89,99,135,Walk
57,3,Right,2,135,143,181,191,229,Walk
57,3,Right,3,229,238,276,286,323,Walk
57,4,Left,1,107,117,152,163,198,Walk
57,4,Left,2,198,208,246,254,293,Walk
57,4,Left,1,107,117,152,163,198,Walk
57,4,Left,2,198,208,246,254,293,Walk
57,4,Right,1,62,71,107,117,152,Walk
57,4,Right,2,152,163,198,208,246,Walk
57,4,Right,3,246,254,293,303,340,Walk
57,5,Left,1,92,100,136,145,182,Walk
57,5,Left,2,182,192,228,237,274,Walk
57,5,Left,1,92,100,136,145,182,Walk
57,5,Left,2,182,192,228,237,274,Walk
57,5,Right,1,46,55,92,100,136,Walk
57,5,Right,2,136,145,182,192,228,Walk
57,5,Right,3,228,237,274,283,320,Walk
57,6,Left,1,80,89,124,134,171,Walk
57,6,Left,2,171,180,216,226,264,Walk
57,6,Left,1,80,89,124,134,171,Walk
57,6,Left,2,171,180,216,226,264,Walk
57,6,Right,1,35,44,80,89,124,Walk
57,6,Right,2,124,134,171,180,216,Walk
57,6,Right,3,216,226,264,273,310,Walk
57,7,Left,1,77,86,123,131,168,Walk
57,7,Left,2,168,176,212,221,258,Walk
57,7,Left,1,77,86,123,131,168,Walk
57,7,Left,2,168,176,212,221,258,Walk
57,7,Right,1,32,42,77,86,123,Walk
57,7,Right,2,123,131,168,176,212,Walk
57,7,Right,3,212,221,258,267,305,Walk
57,8,Left,1,97,106,142,152,189,WalkShake
57,8,Left,2,189,200,238,247,286,WalkShake
57,8,Left,1,97,106,142,152,189,WalkShake
57,8,Left,2,189,200,238,247,286,WalkShake
57,8,Right,1,51,59,97,106,142,WalkShake
57,8,Right,2,142,152,189,200,238,WalkShake
57,8,Right,3,238,247,286,296,334,WalkShake
57,9,Left,1,86,93,131,141,178,WalkShake
57,9,Left,2,178,189,226,235,272,WalkShake
57,9,Left,1,86,93,131,141,178,WalkShake
57,9,Left,2,178,189,226,235,272,WalkShake
57,9,Right,1,38,47,86,93,131,WalkShake
57,9,Right,2,131,141,178,189,226,WalkShake
57,9,Right,3,226,235,272,281,319,WalkShake
57,10,Left,1,80,89,124,135,173,WalkShake
57,10,Left,2,173,183,222,231,269,WalkShake
57,10,Left,1,80,89,124,135,173,WalkShake
57,10,Left,2,173,183,222,231,269,WalkShake
57,10,Right,1,32,42,80,89,124,WalkShake
57,10,Right,2,124,135,173,183,222,WalkShake
57,10,Right,3,222,231,269,279,314,WalkShake
57,11,Left,1,113,122,159,165,204,WalkNod
57,11,Left,2,204,211,249,258,296,WalkNod
57,11,Left,1,113,122,159,165,204,WalkNod
57,11,Left,2,204,211,249,258,296,WalkNod
57,11,Right,1,68,76,113,122,159,WalkNod
57,11,Right,2,159,165,204,211,249,WalkNod
57,11,Right,3,249,258,296,305,342,WalkNod
57,12,Left,1,75,85,121,130,166,WalkNod
57,12,Left,2,166,178,214,225,262,WalkNod
57,12,Left,1,75,85,121,130,166,WalkNod
57,12,Left,2,166,178,214,225,262,WalkNod
57,12,Right,1,29,40,75,85,121,WalkNod
57,12,Right,2,121,130,166,178,214,WalkNod
57,12,Right,3,214,225,262,272,310,WalkNod
57,13,Left,1,82,92,126,135,173,WalkNod
57,13,Left,2,173,181,219,228,265,WalkNod
57,13,Left,1,82,92,126,135,173,WalkNod
57,13,Left,2,173,181,219,228,265,WalkNod
57,13,Right,1,38,45,82,92,126,WalkNod
57,13,Right,2,126,135,173,181,219,WalkNod
57,13,Right,3,219,228,265,274,311,WalkNod
57,14,Left,1,93,101,136,143,179,WalkSlow
57,14,Left,2,179,196,243,254,298,WalkSlow
57,14,Left,1,93,101,136,143,179,WalkSlow
57,14,Left,2,179,196,243,254,298,WalkSlow
57,14,Right,1,48,56,93,101,136,WalkSlow
57,14,Right,2,136,143,179,196,243,WalkSlow
57,14,Right,3,243,254,298,311,345,WalkSlow
57,15,Left,1,118,126,163,171,207,WalkSlow
57,15,Left,2,207,218,273,281,333,WalkSlow
57,15,Left,1,118,126,163,171,207,WalkSlow
57,15,Left,2,207,218,273,281,333,WalkSlow
57,15,Right,1,72,80,118,126,163,WalkSlow
57,15,Right,2,163,171,207,218,273,WalkSlow
57,15,Right,3,273,281,333,345,378,WalkSlow
57,16,Left,1,122,132,167,177,231,WalkSlow
57,16,Left,2,231,237,288,304,353,WalkSlow
57,16,Left,1,122,132,167,177,231,WalkSlow
57,16,Left,2,231,237,288,304,353,WalkSlow
57,16,Right,1,79,86,122,132,167,WalkSlow
57,16,Right,2,167,177,231,237,288,WalkSlow
57,16,Right,3,288,304,353,369,411,WalkSlow
57,32,Left,1,68,77,113,120,173,ShoeBox
57,32,Left,2,173,178,217,222,261,ShoeBox
57,32,Left,1,68,77,113,120,173,ShoeBox
57,32,Left,2,173,178,217,222,261,ShoeBox
57,32,Right,1,23,31,68,77,113,ShoeBox
57,32,Right,2,113,120,173,178,217,ShoeBox
57,32,Right,3,217,222,261,270,305,ShoeBox
57,33,Left,1,12,22,59,67,102,ShoeBox
57,33,Left,2,102,112,161,170,204,ShoeBox
57,33,Left,1,12,22,59,67,102,ShoeBox
57,33,Left,2,102,112,161,170,204,ShoeBox
57,33,Right,1,59,67,102,112,161,ShoeBox
57,33,Right,2,161,170,204,214,256,ShoeBox
57,34,Left,1,131,141,193,198,237,ShoeBox
57,34,Left,1,131,141,193,198,237,ShoeBox
57,34,Right,1,81,93,131,141,193,ShoeBox
57,34,Right,2,193,198,237,246,304,ShoeBox
57,35,Left,1,50,59,94,102,138,Turf2Floor
57,35,Left,2,138,147,181,188,226,Turf2Floor
57,35,Left,1,50,59,94,102,138,Turf2Floor
57,35,Left,2,138,147,181,188,226,Turf2Floor
57,35,Right,1,94,102,138,147,181,Turf2Floor
57,35,Right,2,181,188,226,233,269,Turf2Floor
57,36,Left,1,56,64,99,106,142,Floor2Turf
57,36,Left,2,142,151,185,194,231,Floor2Turf
57,36,Left,3,231,239,278,287,324,Floor2Turf
57,36,Left,1,56,64,99,106,142,Floor2Turf
57,36,Left,2,142,151,185,194,231,Floor2Turf
57,36,Left,3,231,239,278,287,324,Floor2Turf
57,36,Right,1,99,106,142,151,185,Floor2Turf
57,36,Right,2,185,194,231,239,278,Floor2Turf
57,37,Left,1,27,34,69,77,112,Turf2Floor
57,37,Left,2,112,121,156,163,200,Turf2Floor
57,37,Left,1,27,34,69,77,112,Turf2Floor
57,37,Left,2,112,121,156,163,200,Turf2Floor
57,37,Right,1,69,77,112,121,156,Turf2Floor
57,37,Right,2,156,163,200,208,245,Turf2Floor
57,38,Left,1,112,122,158,166,205,Floor2Turf
57,38,Left,2,205,211,250,258,296,Floor2Turf
57,38,Left,1,112,122,158,166,205,Floor2Turf
57,38,Left,2,205,211,250,258,296,Floor2Turf
57,38,Right,1,66,74,112,122,158,Floor2Turf
57,38,Right,2,158,166,205,211,250,Floor2Turf
57,39,Left,1,79,87,123,131,167,Turf2Floor
57,39,Left,2,167,175,211,219,257,Turf2Floor
57,39,Left,1,79,87,123,131,167,Turf2Floor
57,39,Left,2,167,175,211,219,257,Turf2Floor
57,39,Right,1,34,41,79,87,123,Turf2Floor
57,39,Right,2,123,131,167,175,211,Turf2Floor
57,40,Left,1,80,88,125,133,171,Floor2Turf
57,40,Left,2,171,179,217,225,265,Floor2Turf
57,40,Left,1,80,88,125,133,171,Floor2Turf
57,40,Left,2,171,179,217,225,265,Floor2Turf
57,40,Right,1,34,43,80,88,125,Floor2Turf
57,40,Right,2,125,133,171,179,217,Floor2Turf
57,40,Right,3,217,225,265,273,312,Floor2Turf
58,2,Left,1,51,63,111,122,172,Walk
58,2,Left,2,172,183,234,247,295,Walk
58,2,Left,3,295,307,358,372,422,Walk
58,2,Left,1,51,63,111,122,172,Walk
58,2,Left,2,172,183,234,247,295,Walk
58,2,Left,3,295,307,358,372,422,Walk
58,2,Right,1,111,122,172,183,234,Walk
58,2,Right,2,234,247,295,307,358,Walk
58,3,Left,1,35,47,95,106,154,Walk
58,3,Left,2,154,165,216,226,276,Walk
58,3,Left,3,276,288,338,350,399,Walk
58,3,Left,1,35,47,95,106,154,Walk
58,3,Left,2,154,165,216,226,276,Walk
58,3,Left,3,276,288,338,350,399,Walk
58,3,Right,1,95,106,154,165,216,Walk
58,3,Right,2,216,226,276,288,338,Walk
58,4,Left,1,106,117,168,178,227,Walk
58,4,Left,2,227,237,288,300,350,Walk
58,4,Left,1,106,117,168,178,227,Walk
58,4,Left,2,227,237,288,300,350,Walk
58,4,Right,1,44,56,106,117,168,Walk
58,4,Right,2,168,178,227,237,288,Walk
58,4,Right,3,288,300,350,362,410,Walk
58,5,Left,1,14,27,71,83,128,Walk
58,5,Left,2,128,138,185,196,243,Walk
58,5,Left,3,243,252,302,311,356,Walk
58,5,Left,1,14,27,71,83,128,Walk
58,5,Left,2,128,138,185,196,243,Walk
58,5,Left,3,243,252,302,311,356,Walk
58,5,Right,1,71,83,128,138,185,Walk
58,5,Right,2,185,196,243,252,302,Walk
58,6,Left,1,29,40,89,101,150,Walk
58,6,Left,2,150,161,212,222,270,Walk
58,6,Left,3,270,281,329,339,387,Walk
58,6,Left,1,29,40,89,101,150,Walk
58,6,Left,2,150,161,212,222,270,Walk
58,6,Left,3,270,281,329,339,387,Walk
58,6,Right,1,89,101,150,161,212,Walk
58,6,Right,2,212,222,270,281,329,Walk
58,7,Left,1,100,110,164,174,225,Walk
58,7,Left,2,225,233,285,294,345,Walk
58,7,Left,1,100,110,164,174,225,Walk
58,7,Left,2,225,233,285,294,345,Walk
58,7,Right,1,38,51,100,110,164,Walk
58,7,Right,2,164,174,225,233,285,Walk
58,8,Left,1,69,81,127,137,184,WalkShake
58,8,Left,2,184,195,242,253,298,WalkShake
58,8,Left,3,298,310,357,369,413,WalkShake
58,8,Left,1,69,81,127,137,184,WalkShake
58,8,Left,2,184,195,242,253,298,WalkShake
58,8,Left,3,298,310,357,369,413,WalkShake
58,8,Right,1,9,23,69,81,127,WalkShake
58,8,Right,2,127,137,184,195,242,WalkShake
58,8,Right,3,242,253,298,310,357,WalkShake
58,9,Left,1,83,94,141,152,200,WalkShake
58,9,Left,2,200,212,260,273,320,WalkShake
58,9,Left,3,320,331,381,391,437,WalkShake
58,9,Left,1,83,94,141,152,200,WalkShake
58,9,Left,2,200,212,260,273,320,WalkShake
58,9,Left,3,320,331,381,391,437,WalkShake
58,9,Right,1,141,152,200,212,260,WalkShake
58,9,Right,2,260,273,320,331,381,WalkShake
58,9,Right,3,381,391,437,449,497,WalkShake
58,10,Left,1,136,149,194,207,254,WalkShake
58,10,Left,2,254,265,313,324,367,WalkShake
58,10,Left,3,367,381,427,439,488,WalkShake
58,10,Left,1,136,149,194,207,254,WalkShake
58,10,Left,2,254,265,313,324,367,WalkShake
58,10,Left,3,367,381,427,439,488,WalkShake
58,10,Right,1,78,90,136,149,194,WalkShake
58,10,Right,2,194,207,254,265,313,WalkShake
58,10,Right,3,313,324,367,381,427,WalkShake
58,11,Left,1,63,74,123,134,181,WalkNod
58,11,Left,2,181,194,242,254,303,WalkNod
58,11,Left,3,303,313,364,375,423,WalkNod
58,11,Left,1,63,74,123,134,181,WalkNod
58,11,Left,2,181,194,242,254,303,WalkNod
58,11,Left,3,303,313,364,375,423,WalkNod
58,11,Right,1,123,134,181,194,242,WalkNod
58,11,Right,2,242,254,303,313,364,WalkNod
58,12,Left,1,102,115,161,171,221,WalkNod
58,12,Left,2,221,231,281,291,338,WalkNod
58,12,Left,3,338,351,398,409,456,WalkNod
58,12,Left,1,102,115,161,171,221,WalkNod
58,12,Left,2,221,231,281,291,338,WalkNod
58,12,Left,3,338,351,398,409,456,WalkNod
58,12,Right,1,43,57,102,115,161,WalkNod
58,12,Right,2,161,171,221,231,281,WalkNod
58,12,Right,3,281,291,338,351,398,WalkNod
58,12,Right,4,398,409,456,467,513,WalkNod
58,13,Left,1,35,48,95,109,157,WalkNod
58,13,Left,2,157,167,214,226,271,WalkNod
58,13,Left,3,271,281,326,337,383,WalkNod
58,13,Left,1,35,48,95,109,157,WalkNod
58,13,Left,2,157,167,214,226,271,WalkNod
58,13,Left,3,271,281,326,337,383,WalkNod
58,13,Right,1,95,109,157,167,214,WalkNod
58,13,Right,2,214,226,271,281,326,WalkNod
58,13,Right,3,326,337,383,394,441,WalkNod
58,14,Left,1,109,120,165,176,220,WalkSlow
58,14,Left,2,220,230,312,373,398,WalkSlow
58,14,Left,3,398,414,480,503,568,WalkSlow
58,14,Left,1,109,120,165,176,220,WalkSlow
58,14,Left,2,220,230,312,373,398,WalkSlow
58,14,Left,3,398,414,480,503,568,WalkSlow
58,14,Right,1,52,63,109,120,165,WalkSlow
58,14,Right,2,165,176,220,230,312,WalkSlow
58,14,Right,3,312,373,398,414,480,WalkSlow
58,14,Right,4,480,503,568,593,656,WalkSlow
58,15,Left,1,99,109,156,166,213,WalkSlow
58,15,Left,2,213,223,265,357,370,WalkSlow
58,15,Left,3,370,379,450,516,534,WalkSlow
58,15,Left,1,99,109,156,166,213,WalkSlow
58,15,Left,2,213,223,265,357,370,WalkSlow
58,15,Left,3,370,379,450,516,534,WalkSlow
58,15,Right,1,156,166,213,223,265,WalkSlow
58,15,Right,2,265,357,370,379,450,WalkSlow
58,15,Right,3,450,516,534,557,625,WalkSlow
58,16,Left,1,46,56,102,112,158,WalkSlow
58,16,Left,2,158,167,212,223,302,WalkSlow
58,16,Left,3,302,358,373,400,460,WalkSlow
58,16,Left,1,46,56,102,112,158,WalkSlow
58,16,Left,2,158,167,212,223,302,WalkSlow
58,16,Left,3,302,358,373,400,460,WalkSlow
58,16,Right,1,102,112,158,167,212,WalkSlow
58,16,Right,2,212,223,302,358,373,WalkSlow
58,17,Left,1,30,40,84,95,139,WalkSlow
58,17,Left,2,139,150,195,207,270,WalkSlow
58,17,Left,3,270,351,342,366,432,WalkSlow
58,17,Left,1,30,40,84,95,139,WalkSlow
58,17,Left,2,139,150,195,207,270,WalkSlow
58,17,Left,3,270,351,342,366,432,WalkSlow
58,17,Right,1,84,95,139,150,195,WalkSlow
58,33,Left,1,47,60,105,115,163,ShoeBox
58,33,Left,2,163,170,231,250,293,ShoeBox
58,33,Left,1,47,60,105,115,163,ShoeBox
58,33,Left,2,163,170,231,250,293,ShoeBox
58,33,Right,1,105,115,163,170,231,ShoeBox
58,33,Right,2,231,250,293,301,347,ShoeBox
58,34,Left,1,7,17,67,76,126,ShoeBox
58,34,Left,2,126,134,194,204,254,ShoeBox
58,34,Left,1,7,17,67,76,126,ShoeBox
58,34,Left,2,126,134,194,204,254,ShoeBox
58,34,Right,1,67,76,126,134,194,ShoeBox
58,35,Left,1,94,104,152,159,221,ShoeBox
58,35,Left,2,221,231,278,285,329,ShoeBox
58,35,Left,1,94,104,152,159,221,ShoeBox
58,35,Left,2,221,231,278,285,329,ShoeBox
58,35,Right,1,35,47,94,104,152,ShoeBox
58,35,Right,2,152,159,221,231,278,ShoeBox
58,35,Right,3,278,285,329,338,382,ShoeBox
58,36,Left,1,32,42,92,101,148,ShoeBox
58,36,Left,2,148,156,215,226,274,ShoeBox
58,36,Left,3,274,281,328,337,385,ShoeBox
58,36,Left,1,32,42,92,101,148,ShoeBox
58,36,Left,2,148,156,215,226,274,ShoeBox
58,36,Left,3,274,281,328,337,385,ShoeBox
58,36,Right,1,92,101,148,156,215,ShoeBox
58,36,Right,2,215,226,274,281,328,ShoeBox
59,3,Left,1,109,122,169,182,230,Floor2Turf
59,3,Left,2,230,241,292,302,352,Floor2Turf
59,3,Left,1,109,122,169,182,230,Floor2Turf
59,3,Left,2,230,241,292,302,352,Floor2Turf
59,3,Right,1,51,70,109,122,169,Floor2Turf
59,3,Right,2,169,182,230,241,292,Floor2Turf
59,4,Left,1,41,53,97,110,159,Turf2Floor
59,4,Left,2,159,172,219,232,267,Turf2Floor
59,4,Left,1,41,53,97,110,159,Turf2Floor
59,4,Left,2,159,172,219,232,267,Turf2Floor
59,4,Right,1,97,110,159,172,219,Turf2Floor
59,5,Left,1,94,107,151,165,210,Floor2Turf
59,5,Left,2,210,223,273,285,335,Floor2Turf
59,5,Left,1,94,107,151,165,210,Floor2Turf
59,5,Left,2,210,223,273,285,335,Floor2Turf
59,5,Right,1,34,47,94,107,151,Floor2Turf
59,5,Right,2,151,165,210,223,273,Floor2Turf
59,5,Right,3,273,285,335,351,398,Floor2Turf
59,6,Left,1,42,54,101,112,162,Turf2Floor
59,6,Left,2,162,175,222,236,285,Turf2Floor
59,6,Left,3,285,299,347,362,410,Turf2Floor
59,6,Left,1,42,54,101,112,162,Turf2Floor
59,6,Left,2,162,175,222,236,285,Turf2Floor
59,6,Left,3,285,299,347,362,410,Turf2Floor
59,6,Right,1,101,112,162,175,222,Turf2Floor
59,6,Right,2,222,236,285,299,347,Turf2Floor
59,7,Left,1,100,112,158,170,218,Floor2Turf
59,7,Left,2,218,230,279,291,343,Floor2Turf
59,7,Left,1,100,112,158,170,218,Floor2Turf
59,7,Left,2,218,230,279,291,343,Floor2Turf
59,7,Right,1,42,56,100,112,158,Floor2Turf
59,7,Right,2,158,170,218,230,279,Floor2Turf
59,7,Right,3,279,291,343,358,405,Floor2Turf
59,8,Left,1,102,115,162,177,225,Turf2Floor
59,8,Left,2,225,237,284,299,346,Turf2Floor
59,8,Left,1,102,115,162,177,225,Turf2Floor
59,8,Left,2,225,237,284,299,346,Turf2Floor
59,8,Right,1,41,54,102,115,162,Turf2Floor
59,8,Right,2,162,177,225,237,284,Turf2Floor
59,8,Right,3,284,299,346,359,407,Turf2Floor
59,9,Left,1,124,135,183,201,246,Turf2Floor
59,9,Left,2,246,259,305,320,366,Turf2Floor
59,9,Left,1,124,135,183,201,246,Turf2Floor
59,9,Left,2,246,259,305,320,366,Turf2Floor
59,9,Right,1,62,74,124,135,183,Turf2Floor
59,9,Right,2,183,201,246,259,305,Turf2Floor
59,9,Right,3,305,320,366,379,428,Turf2Floor
59,10,Left,1,155,166,233,247,304,ShoeBox
59,10,Left,2,304,319,366,378,428,ShoeBox
59,10,Left,1,155,166,233,247,304,ShoeBox
59,10,Left,2,304,319,366,378,428,ShoeBox
59,10,Right,1,90,95,155,166,233,ShoeBox
59,10,Right,2,233,247,304,319,366,ShoeBox
59,11,Left,1,92,105,148,163,221,ShoeBox
59,11,Left,2,221,235,287,297,345,ShoeBox
59,11,Left,1,92,105,148,163,221,ShoeBox
59,11,Left,2,221,235,287,297,345,ShoeBox
59,11,Right,1,35,50,92,105,148,ShoeBox
59,11,Right,2,148,163,221,235,287,ShoeBox
59,11,Right,3,287,297,345,359,405,ShoeBox
59,12,Left,1,128,138,206,216,274,ShoeBox
59,12,Left,2,274,283,333,345,394,ShoeBox
59,12,Left,1,128,138,206,216,274,ShoeBox
59,12,Left,2,274,283,333,345,394,ShoeBox
59,12,Right,1,67,71,128,138,206,ShoeBox
59,12,Right,2,206,216,274,283,333,ShoeBox
59,13,Left,1,113,124,170,183,230,Walk
59,13,Left,2,230,241,286,300,346,Walk
59,13,Left,1,113,124,170,183,230,Walk
59,13,Left,2,230,241,286,300,346,Walk
59,13,Right,1,56,68,113,124,170,Walk
59,13,Right,2,170,183,230,241,286,Walk
59,13,Right,3,286,300,346,358,405,Walk
59,14,Left,1,55,68,115,127,173,Walk
59,14,Left,2,173,184,232,242,291,Walk
59,14,Left,1,55,68,115,127,173,Walk
59,14,Left,2,173,184,232,242,291,Walk
59,14,Right,1,115,127,173,184,232,Walk
59,14,Right,2,232,242,291,301,348,Walk
59,15,Left,1,51,63,109,123,169,Walk
59,15,Left,2,169,181,229,242,290,Walk
59,15,Left,3,290,301,348,363,397,Walk
59,15,Left,1,51,63,109,123,169,Walk
59,15,Left,2,169,181,229,242,290,Walk
59,15,Left,3,290,301,348,363,397,Walk
59,15,Right,1,109,123,169,181,229,Walk
59,15,Right,2,229,242,290,301,348,Walk
59,16,Left,1,31,45,89,105,149,Walk
59,16,Left,2,149,162,208,221,268,Walk
59,16,Left,3,268,279,327,338,386,Walk
59,16,Left,1,31,45,89,105,149,Walk
59,16,Left,2,149,162,208,221,268,Walk
59,16,Left,3,268,279,327,338,386,Walk
59,16,Right,1,89,105,149,162,208,Walk
59,16,Right,2,208,221,268,279,327,Walk
59,16,Right,3,327,338,386,398,445,Walk
59,17,Left,1,99,112,157,170,218,Walk
59,17,Left,2,218,232,276,289,338,Walk
59,17,Left,1,99,112,157,170,218,Walk
59,17,Left,2,218,232,276,289,338,Walk
59,17,Right,1,40,52,99,112,157,Walk
59,17,Right,2,157,170,218,232,276,Walk
59,17,Right,3,276,289,338,350,397,Walk
59,18,Left,1,33,46,92,108,152,Walk
59,18,Left,2,152,166,213,226,274,Walk
59,18,Left,3,274,284,331,343,391,Walk
59,18,Left,1,33,46,92,108,152,Walk
59,18,Left,2,152,166,213,226,274,Walk
59,18,Left,3,274,284,331,343,391,Walk
59,18,Right,1,92,108,152,166,213,Walk
59,18,Right,2,213,226,274,284,331,Walk
59,19,Left,1,48,62,109,122,169,Walk
59,19,Left,2,169,181,228,241,288,Walk
59,19,Left,3,288,303,347,360,406,Walk
59,19,Left,1,48,62,109,122,169,Walk
59,19,Left,2,169,181,228,241,288,Walk
59,19,Left,3,288,303,347,360,406,Walk
59,19,Right,1,109,122,169,181,228,Walk
59,19,Right,2,228,241,288,303,347,Walk
59,20,Left,1,132,144,191,204,251,Walk
59,20,Left,2,251,265,310,325,370,Walk
59,20,Left,1,132,144,191,204,251,Walk
59,20,Left,2,251,265,310,325,370,Walk
59,20,Right,1,71,85,132,144,191,Walk
59,20,Right,2,191,204,251,265,310,Walk
59,20,Right,3,310,325,370,385,429,Walk
59,21,Left,1,54,69,114,129,175,Walk
59,21,Left,2,175,190,235,250,295,Walk
59,21,Left,3,295,307,353,367,413,Walk
59,21,Left,1,54,69,114,129,175,Walk
59,21,Left,2,175,190,235,250,295,Walk
59,21,Left,3,295,307,353,367,413,Walk
59,21,Right,1,114,129,175,190,235,Walk
59,21,Right,2,235,250,295,307,353,Walk
59,22,Left,1,162,177,225,239,290,WalkShake
59,22,Left,2,290,302,356,370,420,WalkShake
59,22,Left,1,162,177,225,239,290,WalkShake
59,22,Left,2,290,302,356,370,420,WalkShake
59,22,Right,1,95,110,162,177,225,WalkShake
59,22,Right,2,225,239,290,302,356,WalkShake
59,23,Left,1,130,144,194,209,258,WalkShake
59,23,Left,2,258,274,322,336,385,WalkShake
59,23,Left,1,130,144,194,209,258,WalkShake
59,23,Left,2,258,274,322,336,385,WalkShake
59,23,Right,1,64,80,130,144,194,WalkShake
59,23,Right,2,194,209,258,274,322,WalkShake
59,23,Right,3,322,336,385,400,448,WalkShake
59,24,Left,1,45,59,107,124,168,WalkShake
59,24,Left,2,168,182,230,245,293,WalkShake
59,24,Left,3,293,306,354,368,419,WalkShake
